iteration,max_mismatch,V1,theta1_rad,V2,theta2_rad,V3,theta3_rad,V4,theta4_rad
12,0.0037182631922556553,0.6768314444963052,-0.48306829872358104,0.7831998027997552,-0.27730961319681724,0.9948595451693201,-0.11437525881603523,1.0182466013574856,-0.039247743617862055
13,0.0031617288446235126,0.6761516377047961,-0.4840792760255726,0.7827827640328654,-0.27764006361039784,0.994859545169323,-0.11437525881603607,1.0182466013574871,-0.03924774361786137
14,0.0019627942286484235,0.6754566101676851,-0.48442579777790595,0.782337274039905,-0.27772816037888404,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
15,0.001662279844426684,0.6751101873418769,-0.4849621419299705,0.782125390867383,-0.2779040015875507,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
16,0.0010451126924180265,0.6747440182257196,-0.485134036164696,0.7818904240788267,-0.2779464451340897,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
17,0.0008792079771544614,0.6745668593826903,-0.48542051426258587,0.7817824201970881,-0.2780407300361889,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
18,0.000559389590639725,0.674372910977316,-0.48550542283916015,0.7816578034584551,-0.2780609578324109,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
19,0.00046672095523636603,0.6742822552535526,-0.48565909402029767,0.7816027362316486,-0.2781117539528826,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
20,0.00030044484181424025,0.674179185871029,-0.4857007265700946,0.7815364167073173,-0.2781212305266042,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
21,0.0002483565677195987,0.6741328435755375,-0.4857834039842395,0.7815083827396746,-0.27814868723315916,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
22,0.00016177993296428994,0.6740779449907615,-0.48580360692520624,0.7814730041764217,-0.27815301765353695,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
23,0.00013239849155122219,0.6740543051510892,-0.4858481921009032,0.7814587711349779,-0.27816789647816165,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
24,8.729685568242829e-05,0.6740250126841223,-0.48585786151053717,0.781439863264285,-0.27816980387970386,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
25,7.068915095786998e-05,0.6740129887011049,-0.4858819529055486,0.7814326633894534,-0.2781778841226753,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
26,4.719455382318216e-05,0.6739973353346504,-0.4858864963616222,0.7814225420175581,-0.27817867707918303,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
27,3.779461523900629e-05,0.6739912416606285,-0.4858995380599212,0.7814189164071682,-0.27818307383237406,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
28,2.5560051579276433e-05,0.6739828649739048,-0.48590161971028006,0.7814134903504668,-0.2781833713115819,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
29,2.0234721600842498e-05,0.673979790173164,-0.4859086922913879,0.7814116746351017,-0.27818576821326685,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
30,1.3867290675761978e-05,0.6739753012966406,-0.4859096120085207,0.7814087614760131,-0.2781858566133871,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
31,1.0848181989930872e-05,0.6739737578346185,-0.48591345423601423,0.7814078581865437,-0.27818716566996704,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
32,7.536639833549685e-06,0.6739713489897105,-0.4859138383214836,0.7814062918588711,-0.27818717341125465,0.9948595451693227,-0.11437525881603597,1.0182466013574871,-0.03924774361786146
